User_ID,Study_Type,VR_Type,Trial_Number,UpperArm_Score,LowerArm_Score,Wrist_Score,Neck_Score,Trunk_Score,Final_RULA_Score
DAMA12,CHIRON,WITH-VR,3,3.3062575917871557,1.5126366521688022,2.0,1.371733082559461,2.0,10.190627326515418
RENL05,CHIRON,NO-VR,1,3.390395866575488,1.2926069447610364,2.0,1.9975685738165794,2.0,10.680571385153105
RENL05,CHIRON,WITH-VR,1,3.481611906051818,1.393846202874534,2.0,2.0,1.9583479397048982,10.833806048631251
RENL05,CHIRON,WITH-VR,2,3.5459029303270193,1.3643428524060182,2.0,1.0729473204293944,1.039105566377917,9.02229866954035
RENL05,CHIRON,WITH-VR,3,3.2884182215498403,1.2040342914775592,1.9998655236174148,2.117364262901328,1.1422087745839637,9.751891074130105
EECW29,CHIRON,NO-VR,1,3.4031858407079647,1.359778761061947,1.239070796460177,2.008230088495575,1.0044247787610618,9.014690265486726
EECW29,CHIRON,NO-VR,2,3.4776233828461907,1.6041207474844275,1.0235745088643986,2.0,1.120268327743172,9.225586966938188
EECW29,CHIRON,NO-VR,3,3.73858626084483,1.546816479400749,1.919878632721756,1.9832645901483905,1.008533636751529,10.197079599867255
EECW29,CHIRON,WITH-VR,1,3.482670221493027,1.6799972655181843,1.97976483456385,2.0,1.0,10.142432321575061
EECW29,CHIRON,WITH-VR,2,3.440415163597241,1.4102272008100754,1.99756344535156,2.254794000379723,1.0,10.102999810138598
EECW29,CHIRON,WITH-VR,3,3.3592729534538166,1.6278724212999758,1.9825495006738312,1.9992052247831646,1.0011403296589378,9.970040429869726
ARAH22,WBC,NO-VR,1,3.27694099378882,2.0,2.0,1.7615424430641822,1.20194099378882,10.240424430641822
ARAH22,WBC,NO-VR,2,3.2620940335116284,1.5514347350690032,1.91101982919117,1.6860427317592128,1.1675876946718284,9.578179024202843
ARAH22,WBC,NO-VR,3,3.1514294833796908,1.3977018831790615,1.7263690666180294,1.8076239113583512,1.2468651680269938,9.329989512562127
ARAH22,WBC,WITH-VR,1,3.107838075860184,1.3525767560508974,1.6623037444198123,1.121564578335206,1.3375140453703422,8.581797200036442
ARAH22,WBC,WITH-VR,2,3.1383824216923797,1.4714708697878403,1.9501769852400987,1.7288007302032546,2.0,10.288831006923573
ARAH22,WBC,WITH-VR,3,3.1481143470675077,1.4414977855321434,1.8716413904173936,1.9272044020936787,1.358314320225473,9.746772245336196
BTHH23,WBC,NO-VR,1,3.5246284177953635,1.782799844434299,1.9898882294255906,1.1423933444934815,2.012800351713759,10.452510187862494
BTHH23,WBC,NO-VR,2,3.528342708784076,1.7781108981887865,1.9457563207022315,1.399332385485566,2.0,10.651542313160661
BTHH23,WBC,NO-VR,3,3.496957224753785,1.7223577833308834,1.9841834484786123,1.2283404380420402,2.0,10.43183889460532
BTHH23,WBC,WITH-VR,1,3.227812469667066,1.7814572750509594,1.9857313877115217,1.4520011647846767,1.2723654835474165,9.71936778076164
BTHH23,WBC,WITH-VR,2,3.284205251824867,1.846616378434745,1.9848051895288525,1.7977952627943825,2.0,10.913422082582846
BTHH23,WBC,WITH-VR,3,3.279083761232349,1.8611601412066752,1.981907894736842,1.6829468870346598,1.9999799422336328,10.805078626444159
ELBH19,WBC,NO-VR,1,3.2623284039356624,1.4537058858186531,1.992119837388794,1.9294762269486831,1.5949301832321923,10.232560537323986
ELBH19,WBC,NO-VR,2,3.231131502187652,1.4850814292659213,1.9996353913466214,1.8167537676227516,1.619196645600389,10.151798736023334
ELBH19,WBC,NO-VR,3,3.253419087750425,1.556590522658387,1.992533451615288,1.4545353736970503,1.4909440378502254,9.748022473571377
ELBH19,WBC,WITH-VR,1,3.2000379410648794,1.4121664348046035,1.9933097255596306,1.5804097635006955,1.0116858479828001,9.197609712912609
ELBH19,WBC,WITH-VR,2,3.218228290119068,1.4928946207914466,1.9961840648708973,1.3270004409925031,1.3559709484938756,9.39027836526779
ELBH19,WBC,WITH-VR,3,3.099190785880951,1.5243260686094424,1.191133396217048,1.2423670754108127,1.7318050935808966,8.788822419699152
REKD03,WBC,NO-VR,1,3.310396332826865,1.4054235018413124,1.960212201591512,1.6832685225721717,1.0888465401354588,9.44814709896732
REKD03,WBC,NO-VR,2,2.460002178728349,1.7027125167943644,1.8926250045390174,1.5462071970659792,1.0008714913395549,8.602418388467264
REKD03,WBC,NO-VR,3,3.411834176180238,1.455773248947703,1.9739272628168247,1.415407443297096,1.0090542954910213,9.265996426732883
REKD03,WBC,WITH-VR,2,3.0992671989500162,1.3090014218527835,1.8638521273105109,1.2894017280979986,1.0703707754566334,8.631893251667943
DOFS27,WBC,NO-VR,1,3.554084305787092,1.4655394141462252,1.9882829245058347,2.0372469635627533,2.051297928078114,11.09645153608002
DOFS27,WBC,NO-VR,2,3.632022025731985,1.5590088420606767,1.966114258484672,2.1233123312331235,1.9937523164081115,11.27420977391857
DOFS27,WBC,NO-VR,3,3.709028946119667,1.6249946076528192,1.951598291704413,2.225055001941245,2.0,11.510676847418145
DOFS27,WBC,WITH-VR,1,3.7273427111764295,1.6551893064595142,1.5665197004688922,1.0,1.5507033382322066,9.499755056337042
DOFS27,WBC,WITH-VR,2,3.2920778221009166,1.3288193715445447,1.9923717544964659,2.2930226048008957,2.0,10.906291552942823
DOFS27,WBC,WITH-VR,3,3.474515055596137,1.347049752455158,1.9134404674945216,2.6388280172063956,2.004220436652869,11.378053729405082
IICM04,WBC,NO-VR,1,3.055316245979924,1.2774193548387096,1.812084592145015,2.003449956144625,1.0337588928954293,9.182029042003704
IICM04,WBC,NO-VR,2,3.059458013906222,1.1984310928864326,1.8584417899803887,1.0387323943661972,1.0149982171510072,8.170061508290248
IICM04,WBC,NO-VR,3,2.991959294825856,1.227762648702881,1.8749462519707611,1.202393578902107,1.116339400888634,8.41340117529024
IICM04,WBC,WITH-VR,1,3.070275910903512,1.1844168105643689,1.9101084512466302,1.9308545660086711,1.384312458849398,9.47996819757258
IICM04,WBC,WITH-VR,2,3.013893758196668,1.1654006466440732,1.892550608338852,1.9785880305922376,1.3031955643852338,9.353628608157065
IICM04,WBC,WITH-VR,3,2.4068584014785186,1.4815944707460948,1.8823387933871745,1.9985695840401023,1.274715815590268,9.044077065242158
LEMT02,WBC,NO-VR,1,3.168307162006894,1.3446955189582535,1.7969360398314822,1.0398314821907315,1.0841440061279204,8.433914209115281
LEMT02,WBC,NO-VR,2,3.1481828895783726,1.2435240637852658,1.5375087187627774,1.1490487529162758,1.9381148230993097,9.016379248142002
LEMT02,WBC,NO-VR,3,3.1903499315288015,1.422336179015763,1.8513155211095247,1.0477550187931588,2.0,9.511756650447248
LEMT02,WBC,WITH-VR,1,3.1056469012722268,1.3734345162810306,1.8806884408402154,1.1105076507204326,1.985715348560375,9.45599285767428
LEMT02,WBC,WITH-VR,3,3.1379177054946754,1.4290214723333527,1.8602848804623027,1.0097021704257745,2.0006571191125024,9.437583347828609
MGNH15,WBC,NO-VR,1,3.220148577640877,1.641682269332206,1.8356988987538,1.9636206237039722,1.378148215256387,10.039298584687241
MGNH15,WBC,NO-VR,2,3.2749463717730602,1.5835860640579924,1.8196612175456766,1.979510318810563,1.6092536430209334,10.266957615208225
MGNH15,WBC,NO-VR,3,3.3078214421976346,1.5152613506295307,1.8402518122853873,2.0053796260969095,1.5766882869133918,10.245402518122853
MGNH15,WBC,WITH-VR,1,3.2103901465629945,1.3792059450904837,1.8349411683754215,1.7111676873322783,2.0203399160531204,10.156044863414298
MGNH15,WBC,WITH-VR,2,3.3101007168538823,1.4865450322695906,1.911521025480694,1.5634784162218898,1.508921592710869,9.780566783536926
NRKH02,WBC,NO-VR,1,3.7124683150796307,1.7803816538332775,1.9319670955091108,1.0752307618728778,2.0,10.500047826294898
NRKH02,WBC,NO-VR,2,3.808587672052663,1.8127169359664872,1.9651406343506883,1.1872232196289647,1.8377318970676242,10.611400359066428
NRKH02,WBC,NO-VR,3,3.723187431442624,1.7473196277555643,1.932557234351226,1.2019036835214607,1.6829199249849616,10.287887902055836
NRKH02,WBC,WITH-VR,1,2.6219538650661653,1.7266613638007087,1.9950827970207534,2.0062429194687494,1.9879721358497842,10.33791308120616
NRKH02,WBC,WITH-VR,2,3.2088035532205383,1.6048424727373278,1.9721583740905242,2.014845410711508,2.0,10.800649810759898
NRKH02,WBC,WITH-VR,3,3.5170270083580855,1.6543482765766389,1.9706430890377842,2.0022967465635144,2.0,11.144315120536023
